id,submission_time,vote_number,question_id,message,image
0,1576758770,0,1,"Tibi & Máté:
Planning, and first codes for 1000$s.",uploaded-image/a.0.gif
1,1576758862,0,1,Kornél: First time skiing.,uploaded-image/a.1.gif
2,1576759428,0,2,Máté & Tibi: Progressing as planned.,uploaded-image/a.2.gif
3,1576759477,0,2,Kornél: Skiing like a pro (not).,uploaded-image/a.3.gif
4,1576759712,0,3,"Together: Finished all the 1000$ user stories, and finished all the lower values except image handling.",uploaded-image/a.4.gif
5,1576759932,0,4,Máté: 404,uploaded-image/a.5.gif
6,1576760087,0,4,"Kornél & Tibi: Finished all functions, cleaning code, preparing for presentation.",uploaded-image/a.6.gif
7,1576760335,0,5,Practicing for table tennis and table football championship.,uploaded-image/a.7.gif
8,1576760366,0,5,Christmas party,uploaded-image/a.8.gif
